Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,79
Base Time Seconds,1682526713
Base Time Fractional,.746796860
Base Time,04/26/2023 16:31:53.746796860
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
11,-0.003908352926373,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,-0.0999459028244,Volt DC,1,T,2W,F,F,04/26/2023,16:31:54,.584816320
12,-0.003910356201231,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,-0.0899702534080,Volt DC,1,T,2W,F,F,04/26/2023,16:31:54,.668634000
13,-0.003902381984517,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,-0.0799652189016,Volt DC,1,T,2W,F,F,04/26/2023,16:31:54,.752421680
14,-0.003824282204732,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,-0.0699700191617,Volt DC,1,T,2W,F,F,04/26/2023,16:31:54,.836227200
15,-0.003818617668003,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,-0.0599643141031,Volt DC,1,T,2W,F,F,04/26/2023,16:31:54,.920025140
16,-0.00375186628662,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,-0.0499792881310,Volt DC,1,T,2W,F,F,04/26/2023,16:31:55,.003827160
17,-0.003798320889473,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,-0.0399690940976,Volt DC,1,T,2W,F,F,04/26/2023,16:31:55,.087632360
18,-0.003880372736603,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,-0.0299561023712,Volt DC,1,T,2W,F,F,04/26/2023,16:31:55,.171410480
19,-0.003896868089214,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,-0.0199450217187,Volt DC,1,T,2W,F,F,04/26/2023,16:31:55,.255215840
20,-0.003879530122504,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,-0.0099630737677,Volt DC,1,T,2W,F,F,04/26/2023,16:31:55,.339016940
21,-0.003876368980855,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000425103135,Volt DC,1,T,2W,F,F,04/26/2023,16:31:55,.422818820
22,-0.003842987352982,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0099963108078,Volt DC,1,T,2W,F,F,04/26/2023,16:31:55,.506927900
23,-0.003805415239185,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0199972949922,Volt DC,1,T,2W,F,F,04/26/2023,16:31:55,.590695720
24,-0.003796571167186,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0299961008132,Volt DC,1,T,2W,F,F,04/26/2023,16:31:55,.674495780
25,-0.003778931451961,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0400035828352,Volt DC,1,T,2W,F,F,04/26/2023,16:31:55,.758312880
26,-0.003757061436772,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0499874167144,Volt DC,1,T,2W,F,F,04/26/2023,16:31:55,.842111060
27,-0.003842405276373,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0600068010390,Volt DC,1,T,2W,F,F,04/26/2023,16:31:55,.925898620
28,-0.003928930964321,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0700162351131,Volt DC,1,T,2W,F,F,04/26/2023,16:31:56,.009705000
29,-0.003877216717228,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0800224766135,Volt DC,1,T,2W,F,F,04/26/2023,16:31:56,.093489180
30,-0.003839232493192,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0900212600827,Volt DC,1,T,2W,F,F,04/26/2023,16:31:56,.177307080
31,-0.00380338053219,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0999920666218,Volt DC,1,T,2W,F,F,04/26/2023,16:31:56,.261110440
32,-0.00378382881172,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1099959164858,Volt DC,1,T,2W,F,F,04/26/2023,16:31:56,.344901980
33,-0.003770121838897,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1200059205294,Volt DC,1,T,2W,F,F,04/26/2023,16:31:56,.428717540
34,-0.00379983196035,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1300207078457,Volt DC,1,T,2W,F,F,04/26/2023,16:31:56,.512547980
35,-0.003765313187614,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1399918943644,Volt DC,1,T,2W,F,F,04/26/2023,16:31:56,.596354880
36,-0.003771108807996,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1500082910061,Volt DC,1,T,2W,F,F,04/26/2023,16:31:56,.680154760
37,-0.003803153056651,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1600197851658,Volt DC,1,T,2W,F,F,04/26/2023,16:31:56,.763950520
38,-0.00385232665576,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1700258851051,Volt DC,1,T,2W,F,F,04/26/2023,16:31:56,.847738760
39,-0.003763040294871,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1800243705511,Volt DC,1,T,2W,F,F,04/26/2023,16:31:56,.931530200
40,-0.003766648238525,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1899909675121,Volt DC,1,T,2W,F,F,04/26/2023,16:31:57,.015342660
41,-0.003668678924441,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1999990195036,Volt DC,1,T,2W,F,F,04/26/2023,16:31:57,.099119640
42,-0.003714563325047,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2100075483322,Volt DC,1,T,2W,F,F,04/26/2023,16:31:57,.182896540
43,-0.003756718942896,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2200214415789,Volt DC,1,T,2W,F,F,04/26/2023,16:31:57,.266704220
44,-0.003763908753172,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2300061583519,Volt DC,1,T,2W,F,F,04/26/2023,16:31:57,.350491500
45,-0.003823821200058,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2400137037039,Volt DC,1,T,2W,F,F,04/26/2023,16:31:57,.434271540
46,-0.003764104330912,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2500117421150,Volt DC,1,T,2W,F,F,04/26/2023,16:31:57,.518050560
47,-0.003734923899174,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2600181400776,Volt DC,1,T,2W,F,F,04/26/2023,16:31:57,.601831160
48,-0.003726898226887,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2700246572495,Volt DC,1,T,2W,F,F,04/26/2023,16:31:57,.685626040
49,-0.003654595697299,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2799986004829,Volt DC,1,T,2W,F,F,04/26/2023,16:31:57,.769436280
50,-0.003699894063175,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2900063097477,Volt DC,1,T,2W,F,F,04/26/2023,16:31:57,.853247000
51,-0.003707874566317,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.3000188171864,Volt DC,1,T,2W,F,F,04/26/2023,16:31:57,.937038600
52,-0.003743500914425,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.3100276589394,Volt DC,1,T,2W,F,F,04/26/2023,16:31:58,.020857180
53,-0.003757932921872,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.3200042545795,Volt DC,1,T,2W,F,F,04/26/2023,16:31:58,.104667800
54,-0.003734587924555,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.3300153017044,Volt DC,1,T,2W,F,F,04/26/2023,16:31:58,.188479740
55,-0.00363572477363,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.3400158882141,Volt DC,1,T,2W,F,F,04/26/2023,16:31:58,.272280960
56,-0.003622751682997,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.3500203490257,Volt DC,1,T,2W,F,F,04/26/2023,16:31:58,.356058200
57,-0.003575006499887,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.3600168228149,Volt DC,1,T,2W,F,F,04/26/2023,16:31:58,.439832940
58,-0.00355239212513,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.3699993491173,Volt DC,1,T,2W,F,F,04/26/2023,16:31:58,.523608760
59,-0.003625184064731,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.3800126016140,Volt DC,1,T,2W,F,F,04/26/2023,16:31:58,.607418640
60,-0.003552293172106,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.3900249600410,Volt DC,1,T,2W,F,F,04/26/2023,16:31:58,.691211640
61,-0.003537698416039,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.4000407457352,Volt DC,1,T,2W,F,F,04/26/2023,16:31:58,.774993840
62,-0.003479408565909,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.4099991023540,Volt DC,1,T,2W,F,F,04/26/2023,16:31:58,.858800000
63,-0.003269458655268,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.4200043678284,Volt DC,1,T,2W,F,F,04/26/2023,16:31:58,.942585220
64,-0.003122684545815,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.4300071597099,Volt DC,1,T,2W,F,F,04/26/2023,16:31:59,.026408460
65,-0.002852789359167,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.4400099515915,Volt DC,1,T,2W,F,F,04/26/2023,16:31:59,.110228580
66,-0.002538920613006,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.4500206112862,Volt DC,1,T,2W,F,F,04/26/2023,16:31:59,.194014000
67,-0.002224815543741,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.4599936008453,Volt DC,1,T,2W,F,F,04/26/2023,16:31:59,.277834680
68,-0.001678382628597,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.4700028598309,Volt DC,1,T,2W,F,F,04/26/2023,16:31:59,.361647820
69,-0.001110914512537,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.4800135493279,Volt DC,1,T,2W,F,F,04/26/2023,16:31:59,.445477140
70,-0.0003222337109037,Amp DC,.001,5.5,F,F,F,F,F,F,Front,F,Main,0.4900013208389,Volt DC,1,T,2W,F,F,04/26/2023,16:31:59,.683576080
71,0.0005081741255708,Amp DC,.001,5.5,F,F,F,F,F,F,Front,F,Main,0.4999786019325,Volt DC,1,T,2W,F,F,04/26/2023,16:31:59,.767396700
72,0.001559750875458,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.5099830627441,Volt DC,1,T,2W,F,F,04/26/2023,16:32:00,.004574540
73,0.002638126490638,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.5199860930443,Volt DC,1,T,2W,F,F,04/26/2023,16:32:00,.088426720
74,0.003827736247331,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.5299941897392,Volt DC,1,T,2W,F,F,04/26/2023,16:32:00,.172227440
75,0.005141741130501,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.5399988293648,Volt DC,1,T,2W,F,F,04/26/2023,16:32:00,.256015180
76,0.00652972701937,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.5499674081802,Volt DC,1,T,2W,F,F,04/26/2023,16:32:00,.339809600
77,0.008016953244805,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.5599669814110,Volt DC,1,T,2W,F,F,04/26/2023,16:32:00,.423595080
78,0.009589979425073,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.5699635744095,Volt DC,1,T,2W,F,F,04/26/2023,16:32:00,.507409300
79,0.009999773465097,Amp DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.5726014375687,Volt DC,1,T,2W,T,F,04/26/2023,16:32:00,.591217940
