Setup title,"C-V Sweep(10k-light)"
-0.32,6.70411E-10
-0.31,6.73978E-10
-0.3,6.80228E-10
-0.29,6.89036E-10
-0.28,6.98791E-10
-0.27,7.11243E-10
-0.26,7.24832E-10
-0.25,7.40216E-10
-0.24,7.57027E-10
-0.23,7.74071E-10
-0.22,7.93236E-10
-0.21,8.16053E-10
-0.2,8.37292E-10
-0.19,8.59399E-10
-0.18,8.8237E-10
-0.17,9.06509E-10
-0.16,9.30586E-10
-0.15,9.55741E-10
-0.14,9.81023E-10
-0.13,1.00717E-09
-0.12,1.03323E-09
-0.11,1.06015E-09
-0.1,1.08705E-09
-0.09,1.11371E-09
-0.08,1.13901E-09
-0.07,1.16465E-09
-0.06,1.18948E-09
-0.05,1.21428E-09
-0.04,1.2385E-09
-0.03,1.26211E-09
-0.02,1.2843E-09
-0.01,1.30652E-09
0,1.32789E-09
0.01,1.34796E-09
0.02,1.36797E-09
0.03,1.38671E-09
0.04,1.40527E-09
0.05,1.42325E-09
0.06,1.44036E-09
0.07,1.45664E-09
0.08,1.46709E-09
0.09,1.48682E-09
0.1,1.50047E-09
0.11,1.51362E-09
0.12,1.52716E-09
0.13,1.53987E-09
0.14,1.55216E-09
0.15,1.5627E-09
0.16,1.5734E-09
0.17,1.58391E-09
0.18,1.59393E-09
0.19,1.60287E-09
0.2,1.61162E-09
0.21,1.62016E-09
0.22,1.63004E-09
0.23,1.63846E-09
0.24,1.64546E-09
0.25,1.65371E-09
0.26,1.65966E-09
0.27,1.66665E-09
0.28,1.67317E-09
0.29,1.67985E-09
0.3,1.68563E-09
0.31,1.69143E-09
0.32,1.69742E-09
0.33,1.70256E-09
0.34,1.70744E-09
0.35,1.71217E-09
0.36,1.71733E-09
0.37,1.72158E-09
0.38,1.72585E-09
0.39,1.73049E-09
0.4,1.73505E-09
0.41,1.7389E-09
0.42,1.74311E-09
0.43,1.74733E-09
0.44,1.75071E-09
0.45,1.75427E-09
0.46,1.75731E-09
0.47,1.76121E-09
0.48,1.76407E-09
0.49,1.76734E-09
0.5,1.77016E-09
0.51,1.77322E-09
0.52,1.77631E-09
0.53,1.77894E-09
0.54,1.78135E-09
0.55,1.78349E-09
0.56,1.7866E-09
0.57,1.78898E-09
0.58,1.79176E-09
0.59,1.79405E-09
0.6,1.79612E-09
0.61,1.79741E-09
0.62,1.80125E-09
0.63,1.80219E-09
0.64,1.80535E-09
0.65,1.80744E-09
0.66,1.80835E-09
0.67,1.81108E-09
0.68,1.81234E-09
0.69,1.81349E-09
0.7,1.81576E-09
0.71,1.81797E-09
0.72,1.81937E-09
0.73,1.82147E-09
0.74,1.82287E-09
0.75,1.82451E-09
0.76,1.82629E-09
0.77,1.8272E-09
0.78,1.82919E-09
0.79,1.8297E-09
0.8,1.8321E-09
0.81,1.83424E-09
0.82,1.83456E-09
0.83,1.83579E-09
0.84,1.83723E-09
0.85,1.83822E-09
0.86,1.83971E-09
0.87,1.84062E-09
0.88,1.84188E-09
0.89,1.84262E-09
0.9,1.8445E-09
0.91,1.84546E-09
0.92,1.84681E-09
0.93,1.84786E-09
0.94,1.84929E-09
0.95,1.84952E-09
0.96,1.85125E-09
0.97,1.85095E-09
0.98,1.85275E-09
0.99,1.85312E-09
1,1.85452E-09
1.01,1.85531E-09
1.02,1.85672E-09
1.03,1.85708E-09
1.04,1.85878E-09
1.05,1.85982E-09
1.06,1.85965E-09
1.07,1.86143E-09
1.08,1.86157E-09
1.09,1.86191E-09
1.1,1.86344E-09
1.11,1.86359E-09
1.12,1.86467E-09
1.13,1.86588E-09
1.14,1.86674E-09
1.15,1.867E-09
1.16,1.86773E-09
1.17,1.86845E-09
1.18,1.86905E-09
1.19,1.87019E-09
1.2,1.87122E-09
1.21,1.87191E-09
1.22,1.87197E-09
1.23,1.87307E-09
1.24,1.87342E-09
1.25,1.87406E-09
1.26,1.87451E-09
1.27,1.87514E-09
1.28,1.8759E-09
1.29,1.876E-09
1.3,1.87651E-09
1.31,1.87803E-09
1.32,1.87898E-09
1.33,1.87911E-09
1.34,1.87958E-09
1.35,1.88097E-09
1.36,1.88059E-09
1.37,1.88147E-09
1.38,1.88184E-09
1.39,1.88233E-09
1.4,1.88251E-09
1.41,1.88317E-09
1.42,1.88354E-09
1.43,1.88407E-09
1.44,1.8851E-09
1.45,1.88521E-09
1.46,1.88575E-09
1.47,1.88581E-09
1.48,1.88627E-09
1.49,1.88603E-09
1.5,1.88703E-09
1.51,1.88726E-09
1.52,1.88808E-09
1.53,1.88858E-09
1.54,1.88845E-09
1.55,1.88929E-09
1.56,1.88968E-09
1.57,1.89004E-09
1.58,1.8903E-09
1.59,1.89129E-09
1.6,1.89136E-09
1.61,1.89147E-09
1.62,1.8925E-09
1.63,1.89183E-09
1.64,1.89286E-09
1.65,1.89306E-09
1.66,1.89352E-09
1.67,1.89382E-09
1.68,1.89479E-09
1.69,1.89505E-09
1.7,1.89408E-09
1.71,1.89554E-09
1.72,1.89591E-09
1.73,1.89618E-09
1.74,1.8962E-09
1.75,1.89746E-09
1.76,1.89719E-09
1.77,1.89792E-09
1.78,1.89824E-09
1.79,1.89837E-09
1.8,1.89817E-09
1.81,1.89867E-09
1.82,1.89834E-09
1.83,1.89897E-09
1.84,1.89933E-09
1.85,1.90063E-09
1.86,1.90053E-09
1.87,1.90029E-09
1.88,1.90122E-09
1.89,1.90104E-09
1.9,1.90189E-09
1.91,1.90209E-09
1.92,1.9018E-09
1.93,1.90187E-09
1.94,1.90249E-09
1.95,1.90286E-09
1.96,1.90305E-09
1.97,1.90367E-09
1.98,1.9032E-09
1.99,1.90401E-09
2,1.90427E-09
2.01,1.90428E-09
2.02,1.90497E-09
2.03,1.90486E-09
2.04,1.90488E-09
2.05,1.90577E-09
2.06,1.90537E-09
2.07,1.9065E-09
2.08,1.90619E-09
2.09,1.90652E-09
2.1,1.90627E-09
2.11,1.90661E-09
2.12,1.90754E-09
2.13,1.90718E-09
2.14,1.90769E-09
2.15,1.90731E-09
2.16,1.9078E-09
2.17,1.90765E-09
2.18,1.90745E-09
2.19,1.90864E-09
2.2,1.90838E-09
2.21,1.90868E-09
2.22,1.90899E-09
2.23,1.90915E-09
2.24,1.90962E-09
2.25,1.90985E-09
2.26,1.90971E-09
2.27,1.91069E-09
2.28,1.91038E-09
2.29,1.91053E-09
2.3,1.91045E-09
2.31,1.9103E-09
2.32,1.91086E-09
2.33,1.91091E-09
2.34,1.91204E-09
2.35,1.91118E-09
2.36,1.91175E-09
2.37,1.91195E-09
2.38,1.91245E-09
2.39,1.91239E-09
2.4,1.91281E-09
2.41,1.91243E-09
2.42,1.91264E-09
2.43,1.91254E-09
2.44,1.91337E-09
2.45,1.91311E-09
2.46,1.91387E-09
2.47,1.9134E-09
2.48,1.91376E-09
2.49,1.91403E-09
2.5,1.91481E-09
2.51,1.91383E-09
2.52,1.9151E-09
2.53,1.91429E-09
2.54,1.91519E-09
2.55,1.91537E-09
2.56,1.91441E-09
2.57,1.91548E-09
2.58,1.91542E-09
2.59,1.91609E-09
2.6,1.91649E-09
2.61,1.9162E-09
2.62,1.91607E-09
2.63,1.91614E-09
2.64,1.91683E-09
2.65,1.91711E-09
2.66,1.91602E-09
2.67,1.917E-09
2.68,1.9172E-09
2.69,1.91735E-09
2.7,1.91732E-09
2.71,1.91735E-09
2.72,1.91768E-09
2.73,1.91706E-09
2.74,1.91781E-09
2.75,1.91861E-09
2.76,1.91878E-09
2.77,1.91846E-09
2.78,1.91907E-09
2.79,1.9185E-09
2.8,1.91861E-09
2.81,1.91883E-09
2.82,1.91918E-09
2.83,1.91879E-09
2.84,1.91876E-09
2.85,1.91932E-09
2.86,1.91908E-09
2.87,1.91971E-09
2.88,1.91984E-09
2.89,1.91997E-09
2.9,1.92053E-09
2.91,1.92026E-09
2.92,1.92095E-09
2.93,1.92037E-09
2.94,1.9203E-09
2.95,1.92095E-09
2.96,1.92051E-09
2.97,1.92128E-09
2.98,1.9207E-09
2.99,1.92094E-09
3,1.92138E-09
