Setup title,"C-V Sweep(1M)"
-0.31,5.27644E-10
-0.3,5.36781E-10
-0.29,5.46286E-10
-0.28,5.56241E-10
-0.27,5.66742E-10
-0.26,5.77619E-10
-0.25,5.89198E-10
-0.24,6.01277E-10
-0.23,6.13928E-10
-0.22,6.27047E-10
-0.21,6.42297E-10
-0.2,6.57035E-10
-0.19,6.7211E-10
-0.18,6.87759E-10
-0.17,7.04365E-10
-0.16,7.21231E-10
-0.15,7.38741E-10
-0.14,7.56854E-10
-0.13,7.75278E-10
-0.12,7.94215E-10
-0.11,8.13283E-10
-0.1,8.3268E-10
-0.09,8.52004E-10
-0.08,8.71466E-10
-0.07,8.90717E-10
-0.06,9.09684E-10
-0.05,9.28411E-10
-0.04,9.46629E-10
-0.03,9.64408E-10
-0.02,9.81228E-10
-0.01,9.97511E-10
0,1.01295E-09
0.01,1.02754E-09
0.02,1.04142E-09
0.03,1.05425E-09
0.04,1.06622E-09
0.05,1.07724E-09
0.06,1.08778E-09
0.07,1.09722E-09
0.08,1.10578E-09
0.09,1.11348E-09
0.1,1.12073E-09
0.11,1.12723E-09
0.12,1.13332E-09
0.13,1.13854E-09
0.14,1.14341E-09
0.15,1.14781E-09
0.16,1.15179E-09
0.17,1.15552E-09
0.18,1.15873E-09
0.19,1.16172E-09
0.2,1.16436E-09
0.21,1.16678E-09
0.22,1.16925E-09
0.23,1.17122E-09
0.24,1.17306E-09
0.25,1.17451E-09
0.26,1.17588E-09
0.27,1.17708E-09
0.28,1.17846E-09
0.29,1.17938E-09
0.3,1.18046E-09
0.31,1.18113E-09
0.32,1.18207E-09
0.33,1.18268E-09
0.34,1.18345E-09
0.35,1.18404E-09
0.36,1.18463E-09
0.37,1.18512E-09
0.38,1.18549E-09
0.39,1.18563E-09
0.4,1.1862E-09
0.41,1.18672E-09
0.42,1.18707E-09
0.43,1.18697E-09
0.44,1.1873E-09
0.45,1.18746E-09
0.46,1.18754E-09
0.47,1.18783E-09
0.48,1.18788E-09
0.49,1.18784E-09
0.5,1.18813E-09
0.51,1.18837E-09
0.52,1.18829E-09
0.53,1.18833E-09
0.54,1.1881E-09
0.55,1.18887E-09
0.56,1.18864E-09
0.57,1.18859E-09
0.58,1.18889E-09
0.59,1.18856E-09
0.6,1.18876E-09
0.61,1.18851E-09
0.62,1.18835E-09
0.63,1.1886E-09
0.64,1.18859E-09
0.65,1.18846E-09
0.66,1.18838E-09
0.67,1.18856E-09
0.68,1.18867E-09
0.69,1.18856E-09
0.7,1.18834E-09
0.71,1.18862E-09
0.72,1.18861E-09
0.73,1.18835E-09
0.74,1.18826E-09
0.75,1.18855E-09
0.76,1.18837E-09
0.77,1.18817E-09
0.78,1.18825E-09
0.79,1.18836E-09
0.8,1.18819E-09
0.81,1.18816E-09
0.82,1.18818E-09
0.83,1.18794E-09
0.84,1.18812E-09
0.85,1.18792E-09
0.86,1.18791E-09
0.87,1.18791E-09
0.88,1.1878E-09
0.89,1.18791E-09
0.9,1.18786E-09
0.91,1.18749E-09
0.92,1.18781E-09
0.93,1.18765E-09
0.94,1.18754E-09
0.95,1.18766E-09
0.96,1.18754E-09
0.97,1.18732E-09
0.98,1.18755E-09
0.99,1.18746E-09
1,1.1876E-09
1.01,1.18741E-09
1.02,1.18731E-09
1.03,1.1872E-09
1.04,1.18724E-09
1.05,1.18711E-09
1.06,1.18714E-09
1.07,1.18724E-09
1.08,1.18712E-09
1.09,1.187E-09
1.1,1.18706E-09
1.11,1.18705E-09
1.12,1.18674E-09
1.13,1.1869E-09
1.14,1.18665E-09
1.15,1.18654E-09
1.16,1.18637E-09
1.17,1.18672E-09
1.18,1.18656E-09
1.19,1.18647E-09
1.2,1.18639E-09
1.21,1.18635E-09
1.22,1.18625E-09
1.23,1.18644E-09
1.24,1.18615E-09
1.25,1.18631E-09
1.26,1.18616E-09
1.27,1.18594E-09
1.28,1.18594E-09
1.29,1.18583E-09
1.3,1.186E-09
1.31,1.18607E-09
1.32,1.1857E-09
1.33,1.1859E-09
1.34,1.18573E-09
1.35,1.18572E-09
1.36,1.18539E-09
1.37,1.18567E-09
1.38,1.18563E-09
1.39,1.18567E-09
1.4,1.18552E-09
1.41,1.18547E-09
1.42,1.18536E-09
1.43,1.1852E-09
1.44,1.18527E-09
1.45,1.1852E-09
1.46,1.18519E-09
1.47,1.1853E-09
1.48,1.18527E-09
1.49,1.1852E-09
1.5,1.18504E-09
1.51,1.18491E-09
1.52,1.18498E-09
1.53,1.18496E-09
1.54,1.18507E-09
1.55,1.18493E-09
1.56,1.18471E-09
1.57,1.1847E-09
1.58,1.18455E-09
1.59,1.18476E-09
1.6,1.18489E-09
1.61,1.18488E-09
1.62,1.18463E-09
1.63,1.18446E-09
1.64,1.18484E-09
1.65,1.18473E-09
1.66,1.1847E-09
1.67,1.18467E-09
1.68,1.18456E-09
1.69,1.18453E-09
1.7,1.18468E-09
1.71,1.18434E-09
1.72,1.18461E-09
1.73,1.18444E-09
1.74,1.18443E-09
1.75,1.18406E-09
1.76,1.18425E-09
1.77,1.18433E-09
1.78,1.18435E-09
1.79,1.18439E-09
1.8,1.18425E-09
1.81,1.18427E-09
1.82,1.18436E-09
1.83,1.1843E-09
1.84,1.1843E-09
1.85,1.18406E-09
1.86,1.1844E-09
1.87,1.18401E-09
1.88,1.18393E-09
1.89,1.18388E-09
1.9,1.18372E-09
1.91,1.18388E-09
1.92,1.18389E-09
1.93,1.1838E-09
1.94,1.18365E-09
1.95,1.18364E-09
1.96,1.18369E-09
1.97,1.1837E-09
1.98,1.18396E-09
1.99,1.18356E-09
2,1.18361E-09
2.01,1.18374E-09
2.02,1.18362E-09
2.03,1.18359E-09
2.04,1.18354E-09
2.05,1.18354E-09
2.06,1.18355E-09
2.07,1.18351E-09
2.08,1.18369E-09
2.09,1.18364E-09
2.1,1.18345E-09
2.11,1.18345E-09
2.12,1.18336E-09
2.13,1.1834E-09
2.14,1.18345E-09
2.15,1.18339E-09
2.16,1.18353E-09
2.17,1.18353E-09
2.18,1.18351E-09
2.19,1.18326E-09
2.2,1.18348E-09
2.21,1.18345E-09
2.22,1.18319E-09
2.23,1.18332E-09
2.24,1.18344E-09
2.25,1.18317E-09
2.26,1.18314E-09
2.27,1.18305E-09
2.28,1.18304E-09
2.29,1.18323E-09
2.3,1.18352E-09
2.31,1.18318E-09
2.32,1.1829E-09
2.33,1.18326E-09
2.34,1.18337E-09
2.35,1.18336E-09
2.36,1.18353E-09
2.37,1.18296E-09
2.38,1.18313E-09
2.39,1.18325E-09
2.4,1.18323E-09
2.41,1.18326E-09
2.42,1.18324E-09
2.43,1.18314E-09
2.44,1.18318E-09
2.45,1.18312E-09
2.46,1.18311E-09
2.47,1.18311E-09
2.48,1.18312E-09
2.49,1.18297E-09
2.5,1.1829E-09
2.51,1.18296E-09
2.52,1.18294E-09
2.53,1.18309E-09
2.54,1.18313E-09
2.55,1.18293E-09
2.56,1.18273E-09
2.57,1.18284E-09
2.58,1.18301E-09
2.59,1.18312E-09
2.6,1.18286E-09
2.61,1.18285E-09
2.62,1.18325E-09
2.63,1.18298E-09
2.64,1.18302E-09
2.65,1.18264E-09
2.66,1.18305E-09
2.67,1.18301E-09
2.68,1.18303E-09
2.69,1.18285E-09
2.7,1.18281E-09
2.71,1.18268E-09
2.72,1.18286E-09
2.73,1.18294E-09
2.74,1.18278E-09
2.75,1.18265E-09
2.76,1.18272E-09
2.77,1.18273E-09
2.78,1.18267E-09
2.79,1.18259E-09
2.8,1.18272E-09
2.81,1.18269E-09
2.82,1.18259E-09
2.83,1.18272E-09
2.84,1.18276E-09
2.85,1.18281E-09
2.86,1.18284E-09
2.87,1.18299E-09
2.88,1.18287E-09
2.89,1.18259E-09
2.9,1.18278E-09
2.91,1.18274E-09
2.92,1.18261E-09
2.93,1.1827E-09
2.94,1.18277E-09
2.95,1.18291E-09
2.96,1.18274E-09
2.97,1.18272E-09
2.98,1.18291E-09
2.99,1.18268E-09
3,1.18264E-09
